,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Pacific Grove,US,36.6177,-121.9166,59.54,63,0,9.22,clear sky
235,Walvis Bay,NA,-22.9575,14.5053,61.75,82,0,5.75,clear sky
236,Fort Myers Beach,US,26.452,-81.9481,85.01,70,75,5.75,broken clouds
237,Pilar,BR,-9.5972,-35.9567,82.33,73,67,9.86,broken clouds
238,Bogorodskoye,RU,56.55,37.8833,28.2,77,8,7.23,clear sky
239,Saskylakh,RU,71.9167,114.0833,-11.4,90,100,10.18,overcast clouds
240,Wattegama,LK,6.7989,81.4808,72.16,95,100,2.73,overcast clouds
241,Pascagoula,US,30.3658,-88.5561,61.52,67,100,6.91,overcast clouds
242,Wakkanai,JP,45.4094,141.6739,37.65,81,100,6.85,overcast clouds
243,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,80,100,15.66,snow
244,Skibbereen,IE,51.55,-9.2667,56.1,94,100,34.92,overcast clouds
245,Coihaique,CL,-45.5752,-72.0662,61.41,44,40,10.36,scattered clouds
246,Liverpool,GB,53.4106,-2.9779,54.61,93,75,4.61,broken clouds
247,Plover,US,44.4564,-89.544,34.79,67,100,5.75,overcast clouds
248,Cabo San Lucas,MX,22.8909,-109.9124,83.5,50,0,4.61,clear sky
249,Pointe Michel,DM,15.25,-61.3833,85.14,70,75,3.44,broken clouds
250,Moranbah,AU,-22.0016,148.0466,73.44,76,1,7.85,clear sky
251,Hambantota,LK,6.1241,81.1185,74.95,90,100,6.69,overcast clouds
252,Maragogi,BR,-9.0122,-35.2225,80.28,75,21,10.33,few clouds
253,Cidreira,BR,-30.1811,-50.2056,78.69,62,3,5.66,clear sky
254,Kalininsk,RU,51.5,44.4758,27.91,61,7,13.56,clear sky
255,Satuk,TR,41.2263,32.3836,43.75,91,19,1.86,few clouds
256,Katsuura,JP,35.1333,140.3,59.4,75,100,13.76,overcast clouds
257,Carnarvon,AU,-24.8667,113.6333,70.32,66,1,19.73,clear sky
258,Galesong,ID,-5.3166,119.3661,75.22,85,97,3.38,overcast clouds
259,Borogontsy,RU,62.6683,131.1683,-31.92,100,86,5.03,overcast clouds
260,Adrar,MR,20.5022,-10.0711,81.64,18,93,8.39,overcast clouds
261,Odweyne,SO,9.4092,45.064,68.72,48,2,10.89,clear sky
262,Dese,ET,11.1333,39.6333,50.5,66,17,2.19,few clouds
263,Whitehorse,CA,60.7161,-135.0538,41.77,60,100,18.41,overcast clouds
264,Hirara,JP,24.8,125.2833,73.92,74,39,15.01,scattered clouds
265,Pitea,SE,65.3172,21.4794,23.09,90,8,7.99,clear sky
266,Deputatskiy,RU,69.3,139.9,-20.61,94,100,5.84,overcast clouds
267,Kishangarh,IN,26.5667,74.8667,68.63,32,0,5.82,clear sky
268,Mende,FR,44.6667,3.5,43.77,97,100,5.84,light rain
269,Haines Junction,CA,60.7522,-137.5108,39.15,75,67,8.05,broken clouds
270,Araouane,ML,18.9048,-3.5265,82.65,17,100,4.68,overcast clouds
271,Yendi,GH,9.4427,-0.0099,84.43,26,20,4.36,few clouds
272,Chililabombwe,ZM,-12.3648,27.8229,62.51,91,100,4.9,light rain
273,Kaoma,ZM,-14.7833,24.8,66.31,86,100,3.22,overcast clouds
274,Mercedes,AR,-34.6515,-59.4307,77.04,42,70,18.07,broken clouds
275,Los Llanos De Aridane,ES,28.6585,-17.9182,71.13,44,20,8.05,few clouds
276,Alofi,NU,-19.0595,-169.9187,78.69,83,75,10.36,broken clouds
277,Shumskiy,RU,54.8318,99.1328,32.95,74,100,2.64,overcast clouds
278,Atagay,RU,55.1033,99.3875,32.29,85,100,2.21,overcast clouds
279,Tual,ID,-5.6667,132.75,82.54,76,100,7.02,overcast clouds
280,Moron,AR,-34.6534,-58.6198,74.8,60,76,13.65,broken clouds
281,Salinas,US,36.6777,-121.6555,61.0,54,0,9.22,clear sky
282,Pop,UZ,40.8736,71.1089,41.49,46,96,5.3,overcast clouds
283,Bitung,ID,1.4451,125.1824,76.05,82,100,3.06,light rain
284,Praia,CV,14.9215,-23.5087,77.54,73,40,14.97,scattered clouds
285,Berdigestyakh,RU,62.0989,126.6992,-39.1,100,81,3.38,broken clouds
286,Nuuk,GL,64.1835,-51.7216,29.01,100,100,10.36,light snow
287,Dubti,ET,11.7361,41.0853,82.36,39,0,15.41,clear sky
288,Lewistown,US,40.5992,-77.5714,42.73,75,100,3.44,overcast clouds
289,Matay,EG,28.419,30.7792,67.59,43,0,10.42,clear sky
290,Burgeo,CA,47.6167,-57.6152,43.09,84,100,29.06,overcast clouds
291,Tignere,CM,7.3667,12.65,69.24,44,46,2.66,scattered clouds
292,Ahuimanu,US,21.4447,-157.8378,80.31,69,20,10.36,few clouds
293,Axim,GH,4.8699,-2.2405,79.29,82,100,6.67,overcast clouds
294,La Quinta,US,33.6634,-116.31,71.91,23,0,6.91,clear sky
295,Eresos,GR,39.1667,25.9333,53.89,72,11,15.35,few clouds
296,Middletown,US,39.5151,-84.3983,46.35,54,40,9.22,scattered clouds
297,Padampur,IN,29.6833,73.6167,67.98,57,88,3.65,overcast clouds
298,Crnici,BA,43.1289,17.8667,55.18,94,100,2.3,overcast clouds
299,Ukiah,US,39.1502,-123.2078,60.44,68,0,0.0,clear sky
300,Zhireken,RU,52.8249,117.3076,4.77,99,87,2.62,overcast clouds
301,Bayir,TR,37.2687,28.2167,45.12,34,0,2.17,clear sky
302,Cockburn Town,TC,21.4612,-71.1419,81.1,73,0,9.98,clear sky
303,Kaitangata,NZ,-46.2817,169.8464,54.48,89,100,3.8,overcast clouds
304,Shache,CN,38.4167,77.2406,37.4,36,4,2.13,clear sky
305,San Antonio,US,29.4241,-98.4936,60.04,95,100,8.05,mist
306,Tanete,ID,-3.9443,119.7848,74.73,96,100,1.28,overcast clouds
307,San Carlos,VE,9.6612,-68.5827,88.72,54,51,3.27,broken clouds
308,Magadan,RU,59.5667,150.8,9.16,88,72,8.52,broken clouds
309,Laguna De Perlas,NI,12.3429,-83.6712,77.09,88,96,12.84,overcast clouds
310,Manono,CD,-7.3,27.4167,75.22,75,86,1.39,overcast clouds
311,Mount Gambier,AU,-37.8333,140.7667,48.25,60,100,9.62,light rain
312,Digby,CA,44.6169,-65.7655,39.58,68,100,21.56,overcast clouds
313,Laguna,US,38.421,-121.4238,62.08,57,0,1.99,clear sky
314,La Grande,US,45.3246,-118.0877,47.05,63,6,1.72,clear sky
315,Vilhena,BR,-12.7406,-60.1458,89.82,48,75,8.05,thunderstorm
316,Terme,TR,41.2092,36.9739,51.73,78,93,4.07,overcast clouds
317,Nago,JP,26.5881,127.9761,70.23,80,100,10.0,overcast clouds
318,Oussouye,SN,12.485,-16.5469,82.49,65,100,8.16,light rain
319,Havelock,US,34.8791,-76.9013,57.18,64,40,11.5,scattered clouds
320,Barabash,RU,43.2,131.4833,30.83,58,7,4.09,clear sky
321,Gravelbourg,CA,49.8834,-106.5512,21.47,92,100,6.87,light snow
322,Puerto Cabezas,NI,14.0351,-83.3888,87.76,74,40,11.5,scattered clouds
323,Ambon,ID,-3.6954,128.1814,78.24,15,40,6.91,scattered clouds
324,Zlitan,LY,32.4674,14.5687,70.05,58,0,6.67,clear sky
325,Sosnovo-Ozerskoye,RU,52.5249,111.5418,16.95,79,95,11.99,overcast clouds
326,Karangasem,ID,-8.45,115.6167,78.06,85,99,2.66,overcast clouds
327,Aksarka,RU,66.5606,67.7975,-0.45,93,100,9.1,overcast clouds
328,Linhares,BR,-19.3911,-40.0722,84.58,59,71,12.97,broken clouds
329,Tiksi,RU,71.6872,128.8694,-10.95,93,100,15.75,overcast clouds
330,Alyangula,AU,-13.8483,136.4192,82.56,78,86,6.78,overcast clouds
331,Mandiana,GN,10.6333,-8.6833,78.87,60,46,3.89,light rain
332,Fandriana,MG,-20.2333,47.3833,62.85,86,99,3.96,overcast clouds
333,Miragoane,HT,18.4423,-73.0876,82.04,70,13,3.58,few clouds
334,Ostrovnoy,RU,68.0531,39.5131,28.51,92,92,5.3,overcast clouds
335,Sobolevo,RU,54.4299,31.8996,32.25,78,22,2.01,few clouds
336,Omsukchan,RU,62.5333,155.8,-10.52,76,9,2.93,clear sky
337,Oranjemund,NA,-28.55,16.4333,62.65,85,9,5.93,clear sky
338,Rio Gallegos,AR,-51.6226,-69.2181,68.05,28,75,11.5,broken clouds
339,Hami,CN,42.8,93.45,36.18,42,100,5.28,overcast clouds
340,Vestbjerg,DK,57.1317,9.9594,49.75,87,100,16.11,overcast clouds
341,Dunda,TZ,-8.1167,34.25,75.29,56,90,2.86,overcast clouds
342,Challans,FR,46.8436,-1.8749,55.96,67,100,11.59,overcast clouds
343,Hanzhong,CN,33.0728,107.0303,46.06,85,0,1.45,clear sky
344,Coos Bay,US,43.3665,-124.2179,54.14,50,0,9.22,clear sky
345,Muisne,EC,0.6,-80.0333,76.87,74,67,9.6,broken clouds
346,Merauke,ID,-8.4667,140.3333,79.11,86,100,8.28,overcast clouds
347,Smithers,CA,54.7804,-127.1743,23.32,100,100,5.75,light snow
348,Powell,US,40.1578,-83.0752,42.8,54,40,5.75,scattered clouds
349,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,92.97,34,27,5.01,scattered clouds
350,Srednekolymsk,RU,67.45,153.6833,-25.98,96,54,6.73,broken clouds
351,Zhuanghe,CN,39.7008,122.9911,39.87,71,6,2.17,clear sky
352,Beidao,CN,34.5686,105.8933,43.68,71,1,2.93,clear sky
353,Pevek,RU,69.7008,170.3133,-3.91,98,100,3.2,overcast clouds
354,Andenes,NO,69.3143,16.1194,40.98,75,75,17.27,broken clouds
355,Gualeguay,AR,-33.1416,-59.3097,79.07,31,9,18.92,clear sky
356,Kangaatsiaq,GL,68.3065,-53.4641,26.83,87,100,9.84,overcast clouds
357,Bereda,ES,43.2686,-7.5406,55.15,87,100,10.63,overcast clouds
358,Wichita Falls,US,33.9137,-98.4934,40.24,97,100,8.05,moderate rain
359,Hvolsvollur,IS,63.7533,-20.2243,41.79,85,85,5.86,overcast clouds
360,Cayenne,GF,4.9333,-52.3333,87.84,66,20,14.97,few clouds
361,Sistranda,NO,63.7256,8.834,44.56,90,100,16.53,overcast clouds
362,Petropavlovskoye,RU,52.0712,84.107,44.15,58,72,24.07,broken clouds
363,Fortuna,US,40.5982,-124.1573,52.99,80,0,3.44,clear sky
364,Lazaro Cardenas,MX,17.9583,-102.2,83.55,65,100,5.84,overcast clouds
365,Acapulco,MX,16.8634,-99.8901,85.82,70,0,8.05,clear sky
366,Pangnirtung,CA,66.1451,-65.7125,4.98,88,85,4.25,overcast clouds
367,Fonte Boa,BR,-2.4959,-66.2662,83.75,75,100,1.5,overcast clouds
368,Arraial Do Cabo,BR,-22.9661,-42.0278,84.16,74,75,11.5,broken clouds
369,Huainan,CN,32.6264,116.9969,43.5,78,0,3.74,clear sky
370,Havoysund,NO,70.9963,24.6622,39.43,74,100,18.99,overcast clouds
371,Vegreville,CA,53.5001,-112.0518,26.65,74,6,6.91,clear sky
372,Lengshuijiang,CN,27.6881,111.4294,48.92,89,82,1.16,broken clouds
373,Port-Gentil,GA,-0.7193,8.7815,78.76,83,40,5.75,scattered clouds
374,Dudinka,RU,69.4058,86.1778,-32.06,99,25,3.04,scattered clouds
375,Fukue,JP,32.6881,128.8419,58.87,64,100,19.01,overcast clouds
376,Lac Du Bonnet,CA,50.2536,-96.0612,24.6,76,100,7.34,overcast clouds
377,Saint-Denis,FR,48.9167,2.3333,56.17,91,100,8.05,overcast clouds
378,Mutoko,ZW,-17.397,32.2268,64.0,84,100,6.15,overcast clouds
379,Nong Chik,TH,6.8436,101.178,76.75,92,100,4.07,moderate rain
380,Port Keats,AU,-14.25,129.55,79.9,84,100,5.7,overcast clouds
381,Osa,RU,57.2829,55.4567,21.22,87,100,12.55,overcast clouds
382,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,89.47,14,0,11.14,clear sky
383,Bien Unido,PH,10.1373,124.3776,77.02,81,100,2.89,heavy intensity rain
384,Euclides Da Cunha,BR,-10.5075,-39.0158,90.57,31,71,10.11,broken clouds
385,Eyl,SO,7.9803,49.8164,78.94,73,96,14.56,overcast clouds
386,Buckeye,US,33.3703,-112.5838,65.25,30,0,3.0,clear sky
387,Chamonix-Mont-Blanc,FR,45.9238,6.8693,45.03,86,100,5.88,overcast clouds
388,Wasilla,US,61.5814,-149.4394,36.07,97,100,4.61,overcast clouds
389,Tasiilaq,GL,65.6145,-37.6368,29.73,97,100,2.51,overcast clouds
390,Muros,ES,42.7762,-9.0603,61.84,76,100,21.54,overcast clouds
391,Domoni,KM,-12.2569,44.5319,76.98,86,0,5.73,clear sky
392,Grootfontein,NA,-19.5667,18.1167,76.57,41,38,4.61,scattered clouds
393,Rio Cuarto,AR,-33.1307,-64.3499,83.34,17,0,14.97,clear sky
394,Palmer,US,42.1584,-72.3287,43.97,37,20,13.8,few clouds
395,Usinsk,RU,65.9939,57.5281,7.95,79,97,11.43,overcast clouds
396,San Patricio,US,28.017,-97.5169,78.66,82,100,9.42,overcast clouds
397,Barcelos,PT,41.5388,-8.6151,60.94,90,99,7.94,overcast clouds
398,Griffith,US,41.5284,-87.4237,42.12,49,0,9.22,clear sky
399,Yangjiang,CN,21.85,111.9667,71.13,84,59,4.54,broken clouds
400,Salalah,OM,17.0151,54.0924,77.09,65,0,4.61,clear sky
401,Xinqing,CN,48.2333,129.5,18.59,66,82,2.75,broken clouds
402,Mae Sot,TH,16.7167,98.5667,75.42,91,94,1.57,overcast clouds
403,Bhag,PK,29.0415,67.8239,70.9,28,0,4.76,clear sky
404,Malm,NO,64.0721,11.2172,46.78,92,100,4.38,overcast clouds
405,Provideniya,RU,64.3833,-173.3,22.5,89,100,7.23,overcast clouds
406,Pierre,US,44.3683,-100.351,24.85,76,100,7.0,overcast clouds
407,Kondinskoye,RU,59.6481,67.41,18.03,93,100,13.65,light snow
408,Saint-Georges,GD,12.0564,-61.7485,85.68,74,40,24.16,scattered clouds
409,Valparaiso,CL,-33.0393,-71.6273,85.64,59,0,14.97,clear sky
410,Qrendi,MT,35.8347,14.4583,67.1,82,20,5.75,few clouds
411,Polovinnoye,RU,54.7914,65.9864,34.11,100,100,3.98,overcast clouds
412,Rongcheng,CN,30.634,117.8517,47.57,90,49,1.95,scattered clouds
413,Marsabit,KE,2.3284,37.9899,70.23,65,16,11.41,few clouds
414,Tazovskiy,RU,67.4667,78.7,-16.67,88,24,5.95,few clouds
415,Ust-Kuyga,RU,70.0167,135.6,-14.26,98,100,6.38,overcast clouds
416,Zhigansk,RU,66.7697,123.3711,-31.7,100,61,1.34,broken clouds
417,Imeni Babushkina,RU,59.7573,43.1285,28.38,84,100,10.89,overcast clouds
418,Guerrero Negro,MX,27.9769,-114.0611,68.97,37,56,2.57,broken clouds
419,Burnie,AU,-41.0667,145.9167,42.94,74,69,15.12,broken clouds
420,Sabha,LY,27.0377,14.4283,63.95,36,0,7.36,clear sky
421,Mont-Dore,NC,-22.2833,166.5833,75.99,99,0,4.38,clear sky
422,Coquimbo,CL,-29.9533,-71.3436,67.73,63,0,16.11,clear sky
423,Guiratinga,BR,-16.3494,-53.7583,94.77,31,79,5.01,broken clouds
424,Medicine Hat,CA,50.0501,-110.6683,30.72,79,40,11.5,scattered clouds
425,Gizycko,PL,54.0381,21.7644,42.08,94,84,7.85,broken clouds
426,Bourail,NC,-21.5667,165.4833,71.96,84,5,2.39,clear sky
427,Inuvik,CA,68.3499,-133.7218,18.46,93,100,5.75,light snow
428,Camacha,PT,33.0833,-16.3333,65.62,83,20,4.61,few clouds
429,Awjilah,LY,29.1081,21.2869,64.02,35,0,6.67,clear sky
430,Moose Factory,CA,51.2585,-80.6094,28.4,93,100,11.5,snow
431,Pastos Bons,BR,-6.6017,-44.0767,87.82,50,71,9.53,broken clouds
432,Half Moon Bay,US,37.4636,-122.4286,60.91,71,0,5.75,clear sky
433,Yerbogachen,RU,61.2767,108.0108,-19.3,95,10,5.53,clear sky
434,Turbat,PK,26.0023,63.044,77.92,25,0,7.18,clear sky
435,Musoma,TZ,-1.5,33.8,70.63,74,17,4.88,light rain
436,Maltahohe,NA,-24.8333,16.9833,74.34,20,0,14.43,clear sky
437,Solton,RU,52.8429,86.4787,35.65,77,100,3.65,overcast clouds
438,Batagay-Alyta,RU,67.8006,130.4114,-15.16,98,93,3.24,overcast clouds
439,Ampanihy,MG,-24.7,44.75,74.28,79,96,5.93,light rain
440,Okha,RU,53.5739,142.9478,23.27,90,100,5.35,light snow
441,Tevaitoa,PF,-16.7833,-151.5,77.83,82,100,12.3,light rain
442,Beringovskiy,RU,63.05,179.3167,28.49,84,32,14.52,scattered clouds
443,Flinders,AU,-34.5833,150.8552,60.19,80,11,7.0,few clouds
444,Sant Feliu De Guixols,ES,41.7833,3.0333,66.92,51,72,10.45,broken clouds
445,Prieska,ZA,-29.6641,22.7474,77.41,11,11,4.63,few clouds
446,Emet,TR,39.343,29.2585,43.65,65,1,3.85,clear sky
447,Ciudad Bolivar,VE,8.1222,-63.5497,89.47,51,94,6.64,overcast clouds
448,Teeli,RU,51.0333,90.2333,9.09,82,99,0.56,overcast clouds
449,Glendive,US,47.1053,-104.7125,26.76,92,100,16.11,overcast clouds
450,Nampa,US,43.5407,-116.5635,38.84,68,7,3.44,clear sky
451,Poya,NC,-21.35,165.15,72.41,87,16,3.42,few clouds
452,Hun,LY,29.1268,15.9477,66.94,34,0,4.76,clear sky
453,Haukipudas,FI,65.1765,25.3523,33.15,72,85,4.32,overcast clouds
454,Manggar,ID,-2.8833,108.2667,79.34,84,100,1.72,overcast clouds
455,Jeronimo Monteiro,BR,-20.7894,-41.395,86.31,69,100,3.02,overcast clouds
456,Svetlogorsk,BY,52.6333,29.7333,36.64,84,100,3.76,overcast clouds
457,Superior,US,46.7208,-92.1041,30.96,84,100,9.22,overcast clouds
458,Thinadhoo,MV,0.5333,72.9333,81.88,78,100,15.7,overcast clouds
459,Arman,RU,59.7,150.1667,3.6,88,76,8.59,broken clouds
460,Trincomalee,LK,8.5711,81.2335,79.09,78,94,1.54,overcast clouds
461,Rabak,SD,13.1809,32.74,82.71,27,0,11.86,clear sky
462,Polyarnyy,RU,69.1989,33.4478,32.09,86,99,7.92,overcast clouds
463,Turhal,TR,40.3875,36.0811,45.32,88,12,3.06,few clouds
464,Akhmim,EG,26.5622,31.745,68.2,55,0,13.29,clear sky
465,Escarcega,MX,18.6089,-90.7454,91.53,38,30,4.0,scattered clouds
