,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
466,Port Augusta,AU,-32.5,137.7667,57.47,72,100,11.9,overcast clouds
467,Colwyn Bay,GB,53.2948,-3.7267,53.22,3,11,5.99,few clouds
468,Yulara,AU,-25.2406,130.9889,63.28,36,0,11.05,clear sky
469,Mehamn,NO,71.0357,27.8492,35.55,100,75,6.91,broken clouds
470,Brunsbuttel,DE,53.9,9.15,45.0,91,0,1.99,clear sky
471,Terrace,CA,54.5163,-128.6035,33.71,93,75,2.3,mist
472,Virginia Beach,US,36.8529,-75.978,52.03,55,75,3.44,broken clouds
473,Taitung,TW,22.7583,121.1444,74.26,85,38,6.2,scattered clouds
474,Salo,IT,45.6086,10.531,53.51,85,51,1.48,broken clouds
475,Xuanhua,CN,40.6103,115.0447,35.92,52,0,6.22,clear sky
476,Porto Novo,BJ,6.4965,2.6036,82.22,78,3,7.99,clear sky
477,Ravar,IR,31.2656,56.8055,55.92,48,100,3.4,overcast clouds
478,Havre-Saint-Pierre,CA,50.2334,-63.5986,26.6,86,100,16.11,light snow
479,Sungairaya,ID,0.7,108.9,78.1,85,100,0.63,overcast clouds
480,Kaspiyskiy,RU,45.3929,47.3707,42.84,55,70,17.76,broken clouds
481,Vostok,RU,46.4856,135.8833,12.94,95,97,2.66,overcast clouds
482,Vestmanna,FO,62.1564,-7.1664,49.12,93,100,25.32,overcast clouds
483,Kabo,CF,7.6994,18.629,77.22,35,0,3.67,clear sky
484,Sisimiut,GL,66.9395,-53.6735,25.54,97,100,4.05,snow
485,Luderitz,NA,-26.6481,15.1594,62.04,86,0,4.92,clear sky
486,Sola,VU,-13.8833,167.55,80.71,70,0,1.5,clear sky
487,Linares,CL,-35.85,-71.6,79.41,24,19,9.28,few clouds
488,Fruitvale,US,39.0817,-108.4968,45.03,32,20,11.01,few clouds
489,Lasa,IT,46.6166,10.7002,43.68,87,89,0.45,overcast clouds
490,Nueva Rosita,MX,27.95,-101.2167,73.09,30,3,12.26,clear sky
491,Vallenar,CL,-28.5708,-70.7581,88.97,13,0,10.76,clear sky
492,Macau,MO,22.2006,113.5461,75.0,88,20,10.36,few clouds
493,Matam,SN,15.6175,-13.3303,82.4,47,0,2.3,clear sky
494,Antalaha,MG,-14.9003,50.2788,70.95,90,9,5.01,clear sky
495,Bud,US,39.447,-86.1758,43.68,55,11,7.07,few clouds
496,Atambua,ID,-9.1061,124.8925,75.87,86,71,2.06,broken clouds
497,Carballo,ES,43.213,-8.691,60.87,85,100,14.0,overcast clouds
498,Ambilobe,MG,-13.2,49.05,76.03,79,79,2.89,broken clouds
499,Carauari,BR,-4.8828,-66.8958,85.14,68,100,1.61,overcast clouds
500,Kamloops,CA,50.6665,-120.3192,29.75,86,75,6.91,broken clouds
501,Williams Lake,CA,52.1415,-122.1445,26.17,100,20,4.61,few clouds
502,Saint-Francois,FR,46.4154,3.9054,54.84,88,100,6.91,overcast clouds
503,Norman Wells,CA,65.282,-126.8329,14.04,85,75,4.61,broken clouds
504,Ancud,CL,-41.8697,-73.8203,54.48,97,100,17.4,light rain
505,Dillon,US,34.4166,-79.3712,57.87,36,100,10.27,overcast clouds
506,Quelimane,MZ,-17.8786,36.8883,80.55,78,40,8.05,scattered clouds
507,Monte Alegre,BR,-2.0078,-54.0692,93.49,43,32,7.52,scattered clouds
508,Kamaishi,JP,39.2667,141.8833,45.07,68,89,5.99,overcast clouds
509,Port Moresby,PG,-9.4431,147.1797,78.22,94,40,5.75,scattered clouds
510,George Town,MY,5.4112,100.3354,76.95,96,40,3.44,scattered clouds
511,Verkhoyansk,RU,67.5447,133.385,-25.73,100,92,1.14,overcast clouds
512,Abu Zabad,SD,12.35,29.25,74.41,21,0,10.63,clear sky
513,Chuy,UY,-33.6971,-53.4616,66.83,78,91,16.31,overcast clouds
514,Gornopravdinsk,RU,60.05,69.9,19.54,93,100,9.8,overcast clouds
515,Wielun,PL,51.221,18.5696,46.0,72,58,8.5,broken clouds
516,Oytal,KZ,42.9057,73.2697,42.44,55,100,8.41,overcast clouds
517,Yining,CN,29.0361,114.5636,50.4,94,100,1.86,overcast clouds
518,West Point,US,33.6076,-88.6503,55.47,39,0,6.91,clear sky
519,Buraydah,SA,26.326,43.975,73.85,29,3,9.04,clear sky
520,Sur,OM,22.5667,59.5289,78.96,66,0,6.89,clear sky
521,Neftcala,AZ,39.3742,49.2472,58.17,73,91,14.54,overcast clouds
522,Severnoye,RU,56.3491,78.3619,32.59,99,100,8.57,snow
523,Wagga Wagga,AU,-35.1167,147.3667,50.59,97,32,7.52,scattered clouds
524,Barguzin,RU,53.6167,109.6167,28.85,96,100,7.23,light snow
525,Rio Grande,BR,-32.035,-52.0986,78.91,60,78,18.9,broken clouds
526,Navoloki,RU,57.4657,41.9634,29.08,76,97,10.13,overcast clouds
527,Bagotville,AU,-28.9833,153.4167,61.86,90,0,5.93,clear sky
528,Praia Da Vitoria,PT,38.7333,-27.0667,66.45,94,75,11.03,broken clouds
529,Neryungri,RU,56.6709,124.6491,-3.32,99,100,1.52,overcast clouds
530,Kaeo,NZ,-35.1,173.7833,62.33,93,100,7.81,overcast clouds
531,Ketchikan,US,55.3422,-131.6461,41.2,87,100,3.87,overcast clouds
532,Trelew,AR,-43.249,-65.3051,78.42,21,86,12.84,overcast clouds
533,Sharlyk,RU,52.9167,54.75,24.82,86,99,20.02,overcast clouds
534,Obo,CF,5.3998,26.4869,72.01,63,84,2.24,broken clouds
535,Labuan,MY,5.2767,115.2417,77.36,94,20,2.3,light rain
536,Qax,AZ,41.4225,46.9242,49.19,75,57,2.75,broken clouds
537,Kudahuvadhoo,MV,2.6708,72.8944,81.64,79,100,15.32,overcast clouds
538,Ilo,PE,-17.6394,-71.3375,70.66,60,0,9.22,clear sky
539,Russell,US,32.3502,-85.1999,60.4,44,40,0.0,scattered clouds
540,Lieksa,FI,63.3167,30.0167,35.94,93,100,4.94,overcast clouds
541,Brainerd,US,46.358,-94.2008,30.22,69,100,6.91,overcast clouds
542,Dallas,US,32.7668,-96.7836,44.15,90,100,8.05,heavy intensity rain
543,Takoradi,GH,4.8845,-1.7554,79.75,81,100,8.08,overcast clouds
544,Qasigiannguit,GL,68.8193,-51.1922,26.85,92,100,7.31,overcast clouds
545,Ereymentau,KZ,51.6199,73.1033,34.92,88,100,24.76,overcast clouds
546,Kieta,PG,-6.2167,155.6333,77.95,79,80,2.19,broken clouds
547,Sumkino,RU,58.1108,68.3244,28.29,96,100,8.84,light snow
548,Buala,SB,-8.145,159.5921,78.66,79,67,3.09,broken clouds
549,Rafaela,AR,-31.2503,-61.4867,86.0,13,0,5.99,clear sky
550,Monroe,US,43.1501,-77.6831,38.05,64,100,4.61,overcast clouds
551,Miandrivazo,MG,-19.5167,45.4667,79.11,72,9,4.47,clear sky
552,Ajdabiya,LY,30.7554,20.2263,64.4,62,0,4.05,clear sky
553,Sangmelima,CM,2.9333,11.9833,72.84,74,95,1.1,overcast clouds
554,Port Lincoln,AU,-34.7333,135.8667,52.79,63,99,12.37,overcast clouds
555,Aden,YE,12.7794,45.0367,79.34,72,0,11.52,clear sky
556,Maceio,BR,-9.6658,-35.7353,83.64,74,40,14.97,scattered clouds
557,Trofors,NO,65.5333,13.4063,35.47,96,20,2.8,few clouds
558,Maumere,ID,-8.6199,122.2111,80.92,82,59,4.18,broken clouds
559,Kalmunai,LK,7.4167,81.8167,76.64,87,100,4.36,moderate rain
560,Henties Bay,NA,-22.116,14.2845,60.89,90,0,6.73,clear sky
561,Le Lorrain,MQ,14.8329,-61.0567,82.35,80,38,15.52,scattered clouds
562,Abha,SA,18.2164,42.5053,60.62,88,23,5.75,few clouds
563,Santa Marta,CO,11.2408,-74.199,87.85,71,40,3.44,scattered clouds
564,Kambove,CD,-10.8764,26.5969,62.1,93,85,3.04,light rain
565,Marystown,CA,47.1666,-55.1483,47.14,84,96,21.39,overcast clouds
566,Teknaf,BD,20.8624,92.3058,69.01,84,0,7.23,clear sky
567,Erzin,TR,36.9559,36.2,63.12,45,0,4.61,clear sky
568,Dongsheng,CN,39.8161,109.9776,30.52,39,0,7.85,clear sky
569,Turukhansk,RU,65.8167,87.9833,-9.98,83,100,6.42,overcast clouds
570,Privolzhye,RU,52.8649,48.6044,27.28,60,51,17.13,broken clouds
571,Port-Cartier,CA,50.0334,-66.8654,28.74,78,99,9.01,overcast clouds
572,Mirnyy,RU,62.5353,113.9611,-27.85,100,14,3.27,few clouds
573,Concepcion Del Oro,MX,24.6333,-101.4167,70.81,12,0,10.02,clear sky
574,Ardakan,IR,32.31,54.0175,58.08,41,0,3.56,clear sky
575,Jaguaribe,BR,-5.8906,-38.6219,93.16,33,52,8.03,broken clouds
576,Esmeraldas,BR,-19.7625,-44.3139,73.71,88,98,3.94,heavy intensity rain
577,Ailigandi,PA,9.2333,-78.0167,82.2,79,50,1.86,moderate rain
578,Grants Pass,US,42.439,-123.3284,48.88,78,100,11.5,overcast clouds
579,Santiago Del Estero,AR,-27.7951,-64.2615,86.5,22,0,7.45,clear sky
580,Billings,US,45.7833,-108.5007,36.28,70,75,17.27,broken clouds
581,Saint-Pierre,RE,-21.3393,55.4781,71.28,68,20,12.66,few clouds
582,Nome,US,64.5011,-165.4064,3.27,85,0,4.61,clear sky
583,Yumen,CN,40.2833,97.2,31.1,36,78,2.8,broken clouds
584,Nuevo Progreso,MX,23.1667,-97.95,86.54,47,0,3.0,clear sky
585,Olafsvik,IS,64.8945,-23.7142,44.35,81,54,10.65,broken clouds
586,Mallaig,CA,54.2169,-111.3685,26.89,93,11,6.71,few clouds
587,Gubkinskiy,RU,64.434,76.5026,-8.01,91,100,15.37,overcast clouds
588,Krasnovishersk,RU,60.4078,57.082,9.93,86,100,6.85,overcast clouds
589,Ayamonte,ES,37.2099,-7.4027,67.26,90,97,6.93,overcast clouds
590,Mazagao,BR,-0.115,-51.2894,91.45,61,84,6.85,broken clouds
591,Ixtapa,MX,20.7,-105.2,79.83,61,100,9.22,overcast clouds
592,Awbari,LY,26.5921,12.7805,61.65,35,0,5.64,clear sky
593,Napasar,IN,27.9667,73.55,73.27,32,99,11.63,overcast clouds
594,La Rioja,ES,42.25,-2.5,44.38,79,100,5.53,overcast clouds
595,Acari,PE,-15.4311,-74.6158,76.77,52,5,10.29,clear sky
596,Katangli,RU,51.7102,143.2326,15.78,92,96,7.81,overcast clouds
597,Rognan,NO,67.0953,15.3878,35.74,91,75,3.22,broken clouds
598,Nhamunda,BR,-2.1861,-56.7131,98.17,34,78,7.11,broken clouds
599,Letlhakane,BW,-21.4167,25.5833,69.91,66,8,18.39,clear sky
600,Fazalpur,PK,32.1833,75.0667,61.3,58,80,5.01,broken clouds
601,Ulladulla,AU,-35.35,150.4667,57.18,81,71,1.97,light rain
602,Sulangan,PH,11.1373,123.7228,82.99,77,100,12.77,overcast clouds
603,Ojinaga,MX,29.5667,-104.4167,67.57,32,0,9.22,clear sky
604,Sergeyevka,KZ,53.88,67.4158,33.67,98,100,8.03,light snow
605,Berea,US,41.3662,-81.8543,39.38,68,100,0.0,overcast clouds
606,Biloela,AU,-24.4167,150.5,71.76,73,24,3.65,few clouds
607,Mampong,GH,7.0627,-1.4001,74.43,73,47,2.64,scattered clouds
608,Soyo,AO,-6.1349,12.3689,77.81,73,16,10.07,few clouds
609,Ati,TD,13.2154,18.3353,83.1,20,61,10.27,broken clouds
610,Richards Bay,ZA,-28.783,32.0377,66.24,80,1,2.77,clear sky
611,Catalina,US,32.5056,-110.9211,61.52,25,0,5.01,clear sky
612,Paracuru,BR,-3.41,-39.0306,81.1,73,45,12.24,scattered clouds
613,Comodoro Rivadavia,AR,-45.8667,-67.5,80.46,24,40,18.41,scattered clouds
614,Pokhara,NP,28.2333,83.9833,57.29,56,0,4.76,clear sky
615,Zyryanka,RU,65.75,150.85,-34.08,96,7,5.68,clear sky
616,Victor Harbor,AU,-35.5667,138.6167,52.0,72,100,11.12,overcast clouds
617,Visnes,NO,59.3556,5.2242,42.85,93,100,5.75,fog
618,Paramirim,BR,-13.4425,-42.2389,76.32,77,90,5.37,overcast clouds
619,Fria,GN,10.4167,-13.5833,78.22,91,93,3.22,moderate rain
620,Kununurra,AU,-15.7667,128.7333,78.78,89,97,4.61,overcast clouds
621,Launceston,AU,-41.45,147.1667,47.34,88,100,5.75,overcast clouds
622,Camopi,GF,3.1655,-52.3158,81.86,69,99,4.16,overcast clouds
623,Qidong,CN,31.8128,121.6561,49.93,64,83,6.93,broken clouds
624,Hangal,IN,14.7667,75.1333,72.79,77,85,6.13,overcast clouds
625,Fatehpur,IN,25.9333,80.8,66.87,44,0,3.96,clear sky
626,Tondano,ID,1.3038,124.9112,68.09,92,89,1.05,overcast clouds
627,Jiexiu,CN,37.0244,111.9125,43.0,41,0,6.38,clear sky
628,Barda,AZ,40.3744,47.1267,52.88,68,98,5.59,overcast clouds
629,Silleda,ES,42.696,-8.2465,54.59,81,100,10.04,overcast clouds
630,Healdsburg,US,38.6105,-122.8692,61.11,54,40,3.44,scattered clouds
631,Swift Current,CA,50.2834,-107.8014,23.81,100,100,9.22,overcast clouds
632,Mulege,MX,26.8833,-111.9833,72.54,36,42,13.89,scattered clouds
633,Cap Malheureux,MU,-19.9842,57.6142,70.47,73,51,5.01,broken clouds
634,Abaetetuba,BR,-1.7181,-48.8825,80.06,86,82,6.53,broken clouds
635,Da Nang,VN,16.0678,108.2208,78.78,89,40,2.3,scattered clouds
636,Watertown,US,42.3709,-71.1828,45.54,42,0,11.5,clear sky
637,Sioux Lookout,CA,50.1001,-91.917,23.07,68,75,5.75,broken clouds
638,Panguna,PG,-6.3164,155.4848,68.23,91,81,1.66,broken clouds
639,Toktogul,KG,41.8708,72.9402,37.76,54,39,3.22,scattered clouds
640,San Cristobal,VE,7.7669,-72.225,78.98,60,68,4.25,broken clouds
641,Krasnoselkup,RU,65.7,82.4667,-15.81,88,43,9.53,scattered clouds
642,Rabo De Peixe,PT,37.8,-25.5833,67.28,99,75,16.11,light rain
643,Fare,PF,-16.7,-151.0167,78.57,78,95,9.13,light rain
644,Sandalfoot Cove,US,26.3392,-80.1876,85.01,68,20,12.66,few clouds
645,Khandyga,RU,62.6667,135.6,-15.0,98,100,5.17,overcast clouds
646,Vardo,NO,70.3705,31.1107,33.78,75,0,8.05,clear sky
647,Kalinovskaya,RU,43.5758,45.5192,38.48,72,9,6.93,clear sky
648,Linxia,CN,35.6003,103.2064,36.09,63,23,1.21,few clouds
649,Cheney,US,47.4874,-117.5758,35.31,77,75,5.75,broken clouds
650,Afsin,TR,38.2477,36.914,45.79,50,0,0.58,clear sky
651,Ulaanbaatar,MN,47.9077,106.8832,1.53,78,0,4.47,clear sky
652,Ambrolauri,GE,42.5211,43.1622,43.77,96,93,2.04,overcast clouds
653,Bilma,NE,18.6853,12.9164,71.2,19,3,8.81,clear sky
654,Waipawa,NZ,-41.4122,175.5153,58.82,70,0,7.83,clear sky
655,Iguape,BR,-24.7081,-47.5553,80.31,75,9,10.67,clear sky
656,Belmonte,BR,-15.8631,-38.8828,79.02,80,96,9.44,overcast clouds
657,Leh,IN,34.1667,77.5833,20.05,81,55,2.57,broken clouds
658,Makinsk,KZ,52.6292,70.4169,32.77,98,100,19.98,snow
659,Nadym,RU,65.5333,72.5167,-2.61,82,100,11.83,overcast clouds
660,Nalut,LY,30.3333,10.85,61.99,30,0,5.3,clear sky
661,Dicabisagan,PH,17.0818,122.4157,77.63,89,67,4.76,broken clouds
662,Obihiro,JP,42.9172,143.2044,31.69,75,1,1.9,clear sky
663,Eugene,US,44.0521,-123.0867,44.4,81,40,5.99,scattered clouds
664,West Fargo,US,46.875,-96.9004,26.02,80,100,3.44,overcast clouds
665,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,67.66,44,83,2.35,broken clouds
666,Carutapera,BR,-1.195,-46.02,81.41,75,92,9.04,overcast clouds
667,Vertientes,CU,21.2594,-78.1464,86.61,61,99,10.38,overcast clouds
668,Villarrica,PY,-25.75,-56.4333,75.42,60,0,5.19,clear sky
669,Lavrentiya,RU,65.5833,-171.0,18.59,78,100,3.38,overcast clouds
670,Cartagena Del Chaira,CO,1.3349,-74.8429,86.13,64,100,2.3,overcast clouds
671,Yertsevo,RU,60.7966,40.086,26.69,87,15,5.97,few clouds
672,Helena,US,46.5927,-112.0361,32.18,71,40,1.99,haze
673,Pitimbu,BR,-7.4706,-34.8086,84.79,75,27,10.69,scattered clouds
674,Roald,NO,62.5833,6.1333,54.34,76,0,14.97,clear sky
675,Los Alamos,US,35.8881,-106.307,35.96,90,87,1.01,light snow
676,Cimitarra,CO,6.3142,-73.9497,87.75,56,36,2.8,scattered clouds
677,Wuwei,CN,37.9281,102.6414,34.66,39,27,2.01,scattered clouds
678,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,32.88,83,58,12.1,broken clouds
679,Ilhabela,BR,-23.7781,-45.3581,79.39,79,93,3.69,overcast clouds
680,Puerto Escondido,MX,15.85,-97.0667,90.43,51,0,6.91,clear sky
681,Sinnamary,GF,5.3833,-52.95,82.04,76,22,11.45,few clouds
682,Meulaboh,ID,4.1363,96.1285,75.22,92,100,4.32,overcast clouds
683,Mwense,ZM,-10.3845,28.698,66.97,93,62,2.8,moderate rain
684,Kushalgarh,IN,23.199,74.4507,68.86,38,0,5.26,clear sky
685,Zhanaozen,KZ,43.3,52.8,42.42,58,96,17.9,overcast clouds
686,Quatre Cocos,MU,-20.2078,57.7625,71.71,68,76,17.85,broken clouds
687,Skagen,DK,57.7209,10.5839,51.26,79,100,16.13,overcast clouds
688,Baruun-Urt,MN,46.6806,113.2792,18.73,51,5,6.82,clear sky
689,Touros,BR,-5.1989,-35.4608,80.44,74,29,12.12,scattered clouds
690,Juneau,US,58.3019,-134.4197,43.21,97,100,13.8,moderate rain
691,Hokitika,NZ,-42.7167,170.9667,60.24,69,100,1.54,overcast clouds
692,Rapid Valley,US,44.0625,-103.1463,38.07,50,100,8.01,overcast clouds
693,Pombas,CV,17.1503,-25.0201,74.98,71,100,13.53,overcast clouds
694,Shingu,JP,33.7333,135.9833,50.02,74,28,6.31,scattered clouds
695,San Policarpo,PH,12.1791,125.5072,81.72,85,100,14.94,light rain
696,Berlevag,NO,70.8578,29.0864,37.4,93,75,11.5,broken clouds
697,Amahai,ID,-3.3333,128.9167,79.68,84,100,2.62,overcast clouds
698,Corinto,GR,37.9407,22.9573,55.89,79,6,3.69,clear sky
699,Wilmslow,GB,53.328,-2.2315,54.12,90,75,4.0,broken clouds
700,Jacareacanga,BR,-6.2222,-57.7528,91.53,45,99,1.92,overcast clouds
